country,eu_region,sector,year,gpg_pct,eu_sector_avg,vs_sector_avg,flag_code,flag_note
Austria,Western,Accommodation & food,2010,9.9,14.7,-4.8,,
Austria,Western,Accommodation & food,2014,7.4,11.03,-3.63,,
Austria,Western,Accommodation & food,2015,6.4,10.94,-4.54,,
Austria,Western,Accommodation & food,2016,5.9,11.27,-5.37,,
Austria,Western,Accommodation & food,2017,5.7,10.37,-4.67,,
Austria,Western,Accommodation & food,2018,5.4,9.52,-4.12,,
Austria,Western,Accommodation & food,2019,8.0,9.92,-1.92,,
Austria,Western,Accommodation & food,2020,7.4,9.77,-2.37,,
Austria,Western,Accommodation & food,2021,10.1,9.17,0.93,,
Austria,Western,Accommodation & food,2022,8.0,9.5,-1.5,,
Austria,Western,Accommodation & food,2023,7.8,9.0,-1.2,p,provisional
Austria,Western,Accommodation & food,2024,7.2,8.01,-0.81,p,provisional
Austria,Western,Admin & support,2010,22.5,9.81,12.69,,
Austria,Western,Admin & support,2014,19.5,8.16,11.34,,
Austria,Western,Admin & support,2015,20.0,7.7,12.3,,
Austria,Western,Admin & support,2016,17.8,6.76,11.04,,
Austria,Western,Admin & support,2017,17.4,6.72,10.68,,
Austria,Western,Admin & support,2018,17.1,7.19,9.91,,
Austria,Western,Admin & support,2019,17.3,7.36,9.94,,
Austria,Western,Admin & support,2020,17.0,7.65,9.35,,
Austria,Western,Admin & support,2021,17.2,7.45,9.75,,
Austria,Western,Admin & support,2022,18.2,7.76,10.44,,
Austria,Western,Admin & support,2023,18.6,7.06,11.54,p,provisional
Austria,Western,Admin & support,2024,18.6,7.31,11.29,p,provisional
Austria,Western,Arts & entertainment,2010,34.0,17.91,16.09,,
Austria,Western,Arts & entertainment,2014,26.6,18.99,7.61,,
Austria,Western,Arts & entertainment,2015,26.2,18.9,7.3,,
Austria,Western,Arts & entertainment,2016,20.8,17.73,3.07,,
Austria,Western,Arts & entertainment,2017,19.1,16.89,2.21,,
Austria,Western,Arts & entertainment,2018,18.3,15.3,3.0,,
Austria,Western,Arts & entertainment,2019,19.9,17.88,2.02,,
Austria,Western,Arts & entertainment,2020,20.1,17.28,2.82,,
Austria,Western,Arts & entertainment,2021,23.0,16.4,6.6,,
Austria,Western,Arts & entertainment,2022,23.3,15.68,7.62,,
Austria,Western,Arts & entertainment,2023,23.6,16.38,7.22,p,provisional
Austria,Western,Arts & entertainment,2024,22.7,15.79,6.91,p,provisional
Austria,Western,Construction,2010,9.9,-0.56,10.46,,
Austria,Western,Construction,2014,8.2,0.35,7.85,,
Austria,Western,Construction,2015,8.2,-0.4,8.6,,
Austria,Western,Construction,2016,8.3,-0.81,9.11,,
Austria,Western,Construction,2017,8.3,-1.56,9.86,,
Austria,Western,Construction,2018,8.3,-0.48,8.78,,
Austria,Western,Construction,2019,8.3,-1.5,9.8,,
Austria,Western,Construction,2020,8.1,-2.33,10.43,,
Austria,Western,Construction,2021,8.0,-2.52,10.52,,
Austria,Western,Construction,2022,7.7,-3.44,11.14,,
Austria,Western,Construction,2023,7.4,-3.4,10.8,p,provisional
Austria,Western,Construction,2024,7.4,-3.01,10.41,p,provisional
Austria,Western,Education,2010,27.8,12.44,15.36,,
Austria,Western,Education,2014,24.3,11.52,12.78,,
Austria,Western,Education,2015,24.2,11.38,12.82,,
Austria,Western,Education,2016,24.3,11.88,12.42,,
Austria,Western,Education,2017,23.7,11.38,12.32,,
Austria,Western,Education,2018,23.6,11.46,12.14,,
Austria,Western,Education,2019,23.5,11.31,12.19,,
Austria,Western,Education,2020,23.4,10.26,13.14,,
Austria,Western,Education,2021,23.2,9.88,13.32,,
Austria,Western,Education,2022,22.8,9.29,13.51,,
Austria,Western,Education,2023,22.2,9.56,12.64,p,provisional
Austria,Western,Education,2024,21.3,9.47,11.83,p,provisional
Austria,Western,Electricity & gas,2010,23.6,16.49,7.11,,
Austria,Western,Electricity & gas,2014,19.8,12.24,7.56,,
Austria,Western,Electricity & gas,2015,17.6,11.63,5.97,,
Austria,Western,Electricity & gas,2016,13.2,10.79,2.41,,
Austria,Western,Electricity & gas,2017,13.0,10.49,2.51,,
Austria,Western,Electricity & gas,2018,14.4,11.55,2.85,,
Austria,Western,Electricity & gas,2019,14.7,9.89,4.81,,
Austria,Western,Electricity & gas,2020,15.0,9.17,5.83,,
Austria,Western,Electricity & gas,2021,15.2,8.33,6.87,,
Austria,Western,Electricity & gas,2022,15.4,7.52,7.88,,
Austria,Western,Electricity & gas,2023,15.4,7.98,7.42,p,provisional
Austria,Western,Electricity & gas,2024,15.9,8.11,7.79,p,provisional
Austria,Western,Finance & insurance,2010,30.3,29.03,1.27,,
Austria,Western,Finance & insurance,2014,30.4,28.15,2.25,,
Austria,Western,Finance & insurance,2015,30.3,27.69,2.61,,
Austria,Western,Finance & insurance,2016,27.1,26.46,0.64,,
Austria,Western,Finance & insurance,2017,28.4,27.26,1.14,,
Austria,Western,Finance & insurance,2018,28.2,26.38,1.82,,
Austria,Western,Finance & insurance,2019,27.9,26.03,1.87,,
Austria,Western,Finance & insurance,2020,26.9,25.88,1.02,,
Austria,Western,Finance & insurance,2021,26.9,25.09,1.81,,
Austria,Western,Finance & insurance,2022,26.7,24.37,2.33,,
Austria,Western,Finance & insurance,2023,26.0,24.24,1.76,p,provisional
Austria,Western,Finance & insurance,2024,25.6,24.24,1.36,p,provisional
Austria,Western,Health & social work,2010,12.0,20.26,-8.26,,
Austria,Western,Health & social work,2014,12.8,18.6,-5.8,,
Austria,Western,Health & social work,2015,12.9,19.34,-6.44,,
Austria,Western,Health & social work,2016,14.5,18.5,-4.0,,
Austria,Western,Health & social work,2017,15.0,18.44,-3.44,,
Austria,Western,Health & social work,2018,15.3,18.0,-2.7,,
Austria,Western,Health & social work,2019,14.5,17.54,-3.04,,
Austria,Western,Health & social work,2020,13.4,17.34,-3.94,,
Austria,Western,Health & social work,2021,11.1,17.61,-6.51,,
Austria,Western,Health & social work,2022,9.8,16.69,-6.89,,
Austria,Western,Health & social work,2023,9.2,16.86,-7.66,p,provisional
Austria,Western,Health & social work,2024,8.6,16.44,-7.84,p,provisional
Austria,Western,ICT,2010,21.2,20.16,1.04,,
Austria,Western,ICT,2014,22.9,18.67,4.23,,
Austria,Western,ICT,2015,22.4,19.15,3.25,,
Austria,Western,ICT,2016,20.9,19.1,1.8,,
Austria,Western,ICT,2017,20.6,19.68,0.92,,
Austria,Western,ICT,2018,20.7,19.41,1.29,,
Austria,Western,ICT,2019,20.6,19.66,0.94,,
Austria,Western,ICT,2020,20.6,19.41,1.19,,
Austria,Western,ICT,2021,20.5,19.15,1.35,,
Austria,Western,ICT,2022,20.3,19.56,0.74,,
Austria,Western,ICT,2023,20.0,19.65,0.35,p,provisional
Austria,Western,ICT,2024,19.9,19.33,0.57,p,provisional
Austria,Western,Manufacturing,2010,24.4,21.21,3.19,,
Austria,Western,Manufacturing,2014,23.0,20.32,2.68,,
Austria,Western,Manufacturing,2015,22.7,19.69,3.01,,
Austria,Western,Manufacturing,2016,21.9,19.49,2.41,,
Austria,Western,Manufacturing,2017,21.7,19.21,2.49,,
Austria,Western,Manufacturing,2018,21.4,18.51,2.89,,
Austria,Western,Manufacturing,2019,20.2,18.28,1.92,,
Austria,Western,Manufacturing,2020,18.4,17.42,0.98,,
Austria,Western,Manufacturing,2021,18.7,17.06,1.64,,
Austria,Western,Manufacturing,2022,17.9,16.52,1.38,,
Austria,Western,Manufacturing,2023,17.3,16.0,1.3,p,provisional
Austria,Western,Manufacturing,2024,16.7,15.3,1.4,p,provisional
Austria,Western,Mining & quarrying,2010,18.3,9.81,8.49,,
Austria,Western,Mining & quarrying,2014,15.9,7.75,8.15,,
Austria,Western,Mining & quarrying,2015,13.7,10.05,3.65,,
Austria,Western,Mining & quarrying,2016,14.4,9.56,4.84,,
Austria,Western,Mining & quarrying,2017,10.9,11.11,-0.21,,
Austria,Western,Mining & quarrying,2018,7.9,11.41,-3.51,,
Austria,Western,Mining & quarrying,2019,7.8,9.42,-1.62,,
Austria,Western,Mining & quarrying,2020,10.9,8.23,2.67,,
Austria,Western,Mining & quarrying,2021,9.6,6.42,3.18,,
Austria,Western,Mining & quarrying,2022,14.3,5.23,9.07,,
Austria,Western,Mining & quarrying,2023,12.8,6.08,6.72,p,provisional
Austria,Western,Mining & quarrying,2024,14.2,6.48,7.72,p,provisional
Austria,Western,Other services,2010,32.0,21.75,10.25,,
Austria,Western,Other services,2014,28.8,19.07,9.73,,
Austria,Western,Other services,2015,28.3,17.8,10.5,,
Austria,Western,Other services,2016,27.8,15.62,12.18,,
Austria,Western,Other services,2017,26.9,15.52,11.38,,
Austria,Western,Other services,2018,26.4,15.64,10.76,,
Austria,Western,Other services,2019,25.5,15.38,10.12,,
Austria,Western,Other services,2020,24.2,13.77,10.43,,
Austria,Western,Other services,2021,23.8,13.52,10.28,,
Austria,Western,Other services,2022,22.1,11.66,10.44,,
Austria,Western,Other services,2023,20.5,11.73,8.77,p,provisional
Austria,Western,Other services,2024,19.7,11.16,8.54,p,provisional
Austria,Western,Professional & scientific,2010,34.0,19.08,14.92,,
Austria,Western,Professional & scientific,2014,31.5,18.93,12.57,,
Austria,Western,Professional & scientific,2015,31.3,19.53,11.77,,
Austria,Western,Professional & scientific,2016,30.4,18.95,11.45,,
Austria,Western,Professional & scientific,2017,29.4,19.69,9.71,,
Austria,Western,Professional & scientific,2018,28.3,19.4,8.9,,
Austria,Western,Professional & scientific,2019,28.1,18.04,10.06,,
Austria,Western,Professional & scientific,2020,27.7,16.96,10.74,,
Austria,Western,Professional & scientific,2021,27.6,16.07,11.53,,
Austria,Western,Professional & scientific,2022,27.4,15.54,11.86,,
Austria,Western,Professional & scientific,2023,26.9,15.65,11.25,p,provisional
Austria,Western,Professional & scientific,2024,25.7,15.69,10.01,p,provisional
Austria,Western,Real estate,2010,27.0,17.63,9.37,,
Austria,Western,Real estate,2014,27.8,13.87,13.93,,
Austria,Western,Real estate,2015,28.0,12.5,15.5,,
Austria,Western,Real estate,2016,28.7,12.42,16.28,,
Austria,Western,Real estate,2017,29.0,10.75,18.25,,
Austria,Western,Real estate,2018,29.2,10.39,18.81,,
Austria,Western,Real estate,2019,27.2,10.93,16.27,,
Austria,Western,Real estate,2020,25.4,11.7,13.7,,
Austria,Western,Real estate,2021,23.5,12.03,11.47,,
Austria,Western,Real estate,2022,21.6,12.41,9.19,,
Austria,Western,Real estate,2023,20.9,11.47,9.43,p,provisional
Austria,Western,Real estate,2024,19.5,10.25,9.25,p,provisional
Austria,Western,Transport & storage,2010,7.3,7.67,-0.37,,
Austria,Western,Transport & storage,2014,10.6,4.97,5.63,,
Austria,Western,Transport & storage,2015,11.6,2.81,8.79,,
Austria,Western,Transport & storage,2016,14.5,3.07,11.43,,
Austria,Western,Transport & storage,2017,12.4,3.5,8.9,,
Austria,Western,Transport & storage,2018,11.7,3.79,7.91,,
Austria,Western,Transport & storage,2019,11.8,3.24,8.56,,
Austria,Western,Transport & storage,2020,12.1,3.29,8.81,,
Austria,Western,Transport & storage,2021,10.6,4.28,6.32,,
Austria,Western,Transport & storage,2022,9.8,4.04,5.76,,
Austria,Western,Transport & storage,2023,9.3,3.9,5.4,p,provisional
Austria,Western,Transport & storage,2024,9.5,3.95,5.55,p,provisional
Austria,Western,Water & waste,2010,12.2,3.05,9.15,,
Austria,Western,Water & waste,2014,10.0,3.25,6.75,,
Austria,Western,Water & waste,2015,9.3,2.6,6.7,,
Austria,Western,Water & waste,2016,8.2,2.64,5.56,,
Austria,Western,Water & waste,2017,8.4,3.16,5.24,,
Austria,Western,Water & waste,2018,8.1,1.56,6.54,,
Austria,Western,Water & waste,2019,7.5,1.94,5.56,,
Austria,Western,Water & waste,2020,10.0,1.04,8.96,,
Austria,Western,Water & waste,2021,11.9,0.78,11.12,,
Austria,Western,Water & waste,2022,11.5,-1.37,12.87,,
Austria,Western,Water & waste,2023,11.6,-1.89,13.49,p,provisional
Austria,Western,Water & waste,2024,10.6,-2.09,12.69,p,provisional
Austria,Western,Wholesale & retail,2010,27.5,21.78,5.72,,
Austria,Western,Wholesale & retail,2014,23.4,20.74,2.66,,
Austria,Western,Wholesale & retail,2015,23.3,21.34,1.96,,
Austria,Western,Wholesale & retail,2016,23.3,20.98,2.32,,
Austria,Western,Wholesale & retail,2017,23.2,20.74,2.46,,
Austria,Western,Wholesale & retail,2018,23.2,20.36,2.84,,
Austria,Western,Wholesale & retail,2019,22.6,19.38,3.22,,
Austria,Western,Wholesale & retail,2020,21.6,18.61,2.99,,
Austria,Western,Wholesale & retail,2021,21.6,18.39,3.21,,
Austria,Western,Wholesale & retail,2022,20.9,17.95,2.95,,
Austria,Western,Wholesale & retail,2023,20.4,17.79,2.61,p,provisional
Austria,Western,Wholesale & retail,2024,19.5,17.37,2.13,p,provisional
Belgium,Western,Accommodation & food,2007,10.7,15.4,-4.7,,
Belgium,Western,Accommodation & food,2008,9.6,15.4,-5.8,,
Belgium,Western,Accommodation & food,2009,9.2,15.2,-6.0,,
Belgium,Western,Accommodation & food,2010,8.7,14.7,-6.0,,
Belgium,Western,Accommodation & food,2011,7.9,13.27,-5.37,,
Belgium,Western,Accommodation & food,2012,7.0,12.87,-5.87,,
Belgium,Western,Accommodation & food,2013,6.2,11.47,-5.27,,
Belgium,Western,Accommodation & food,2014,5.4,11.03,-5.63,,
Belgium,Western,Accommodation & food,2015,4.9,10.94,-6.04,,
Belgium,Western,Accommodation & food,2016,4.4,11.27,-6.87,,
Belgium,Western,Accommodation & food,2017,3.7,10.37,-6.67,,
Belgium,Western,Accommodation & food,2018,3.3,9.52,-6.22,,
Belgium,Western,Accommodation & food,2019,2.9,9.92,-7.02,,
Belgium,Western,Accommodation & food,2020,2.3,9.77,-7.47,,
Belgium,Western,Accommodation & food,2021,1.9,9.17,-7.27,,
Belgium,Western,Accommodation & food,2022,1.5,9.5,-8.0,,
Belgium,Western,Accommodation & food,2023,1.5,9.0,-7.5,p,provisional
Belgium,Western,Accommodation & food,2024,1.5,8.01,-6.51,p,provisional
Belgium,Western,Admin & support,2007,19.5,9.1,10.4,,
Belgium,Western,Admin & support,2008,18.9,12.91,5.99,,
Belgium,Western,Admin & support,2009,18.0,9.83,8.17,,
Belgium,Western,Admin & support,2010,17.6,9.81,7.79,,
Belgium,Western,Admin & support,2011,15.4,8.95,6.45,,
Belgium,Western,Admin & support,2012,13.4,8.93,4.47,,
Belgium,Western,Admin & support,2013,11.3,8.22,3.08,,
Belgium,Western,Admin & support,2014,9.2,8.16,1.04,,
Belgium,Western,Admin & support,2015,9.0,7.7,1.3,,
Belgium,Western,Admin & support,2016,8.8,6.76,2.04,,
Belgium,Western,Admin & support,2017,8.6,6.72,1.88,,
Belgium,Western,Admin & support,2018,8.6,7.19,1.41,,
Belgium,Western,Admin & support,2019,8.0,7.36,0.64,,
Belgium,Western,Admin & support,2020,7.3,7.65,-0.35,,
Belgium,Western,Admin & support,2021,6.8,7.45,-0.65,,
Belgium,Western,Admin & support,2022,6.3,7.76,-1.46,,
Belgium,Western,Admin & support,2023,6.3,7.06,-0.76,p,provisional
Belgium,Western,Admin & support,2024,6.3,7.31,-1.01,p,provisional
Belgium,Western,Arts & entertainment,2007,9.2,22.76,-13.56,,
Belgium,Western,Arts & entertainment,2008,9.1,18.84,-9.74,,
Belgium,Western,Arts & entertainment,2009,9.0,18.18,-9.18,,
Belgium,Western,Arts & entertainment,2010,8.9,17.91,-9.01,,
Belgium,Western,Arts & entertainment,2011,6.9,18.58,-11.68,,
Belgium,Western,Arts & entertainment,2012,5.1,17.99,-12.89,,
Belgium,Western,Arts & entertainment,2013,3.4,17.53,-14.13,,
Belgium,Western,Arts & entertainment,2014,1.4,18.99,-17.59,,
Belgium,Western,Arts & entertainment,2015,1.1,18.9,-17.8,,
Belgium,Western,Arts & entertainment,2016,1.0,17.73,-16.73,,
Belgium,Western,Arts & entertainment,2017,0.8,16.89,-16.09,,
Belgium,Western,Arts & entertainment,2018,0.7,15.3,-14.6,,
Belgium,Western,Arts & entertainment,2019,1.1,17.88,-16.78,,
Belgium,Western,Arts & entertainment,2020,1.6,17.28,-15.68,,
Belgium,Western,Arts & entertainment,2021,1.6,16.4,-14.8,,
Belgium,Western,Arts & entertainment,2022,2.2,15.68,-13.48,,
Belgium,Western,Arts & entertainment,2023,2.1,16.38,-14.28,p,provisional
Belgium,Western,Arts & entertainment,2024,2.1,15.79,-13.69,p,provisional
Belgium,Western,Construction,2007,0.0,-4.09,4.09,,
Belgium,Western,Construction,2008,-0.6,0.8,-1.4,,
Belgium,Western,Construction,2009,-1.2,0.82,-2.02,,
Belgium,Western,Construction,2010,-1.6,-0.56,-1.04,,
Belgium,Western,Construction,2011,-2.8,1.1,-3.9,,
Belgium,Western,Construction,2012,-4.0,1.74,-5.74,,
Belgium,Western,Construction,2013,-5.3,-0.09,-5.21,,
Belgium,Western,Construction,2014,-6.6,0.35,-6.95,,
Belgium,Western,Construction,2015,-3.1,-0.4,-2.7,,
Belgium,Western,Construction,2016,0.4,-0.81,1.21,,
Belgium,Western,Construction,2017,3.8,-1.56,5.36,,
Belgium,Western,Construction,2018,7.7,-0.48,8.18,,
Belgium,Western,Construction,2019,3.9,-1.5,5.4,,
Belgium,Western,Construction,2020,0.1,-2.33,2.43,,
Belgium,Western,Construction,2021,-3.3,-2.52,-0.78,,
Belgium,Western,Construction,2022,-6.8,-3.44,-3.36,,
Belgium,Western,Construction,2023,-6.8,-3.4,-3.4,p,provisional
Belgium,Western,Construction,2024,-6.8,-3.01,-3.79,p,provisional
Belgium,Western,Education,2007,3.7,11.25,-7.55,,
Belgium,Western,Education,2008,3.6,13.8,-10.2,,
Belgium,Western,Education,2009,3.5,12.7,-9.2,,
Belgium,Western,Education,2010,3.4,12.44,-9.04,,
Belgium,Western,Education,2011,3.3,11.03,-7.73,,
Belgium,Western,Education,2012,3.3,10.98,-7.68,,
Belgium,Western,Education,2013,3.1,11.64,-8.54,,
Belgium,Western,Education,2014,2.9,11.52,-8.62,,
Belgium,Western,Education,2015,3.7,11.38,-7.68,,
Belgium,Western,Education,2016,4.2,11.88,-7.68,,
Belgium,Western,Education,2017,4.7,11.38,-6.68,,
Belgium,Western,Education,2018,5.1,11.46,-6.36,,
Belgium,Western,Education,2019,5.1,11.31,-6.21,,
Belgium,Western,Education,2020,5.1,10.26,-5.16,,
Belgium,Western,Education,2021,5.1,9.88,-4.78,,
Belgium,Western,Education,2022,4.9,9.29,-4.39,,
Belgium,Western,Education,2023,4.8,9.56,-4.76,p,provisional
Belgium,Western,Education,2024,4.8,9.47,-4.67,p,provisional
Belgium,Western,Electricity & gas,2007,31.1,15.51,15.59,,
Belgium,Western,Electricity & gas,2008,30.8,17.62,13.18,,
Belgium,Western,Electricity & gas,2009,30.4,17.51,12.89,,
Belgium,Western,Electricity & gas,2010,29.6,16.49,13.11,,
Belgium,Western,Electricity & gas,2011,27.7,13.56,14.14,,
Belgium,Western,Electricity & gas,2012,26.0,13.34,12.66,,
Belgium,Western,Electricity & gas,2013,24.2,12.18,12.02,,
Belgium,Western,Electricity & gas,2014,22.4,12.24,10.16,,
Belgium,Western,Electricity & gas,2015,18.5,11.63,6.87,,
Belgium,Western,Electricity & gas,2016,14.1,10.79,3.31,,
Belgium,Western,Electricity & gas,2017,10.0,10.49,-0.49,,
Belgium,Western,Electricity & gas,2018,6.1,11.55,-5.45,,
Belgium,Western,Electricity & gas,2019,8.6,9.89,-1.29,,
Belgium,Western,Electricity & gas,2020,11.0,9.17,1.83,,
Belgium,Western,Electricity & gas,2021,14.1,8.33,5.77,,
Belgium,Western,Electricity & gas,2022,16.6,7.52,9.08,,
Belgium,Western,Electricity & gas,2023,16.6,7.98,8.62,p,provisional
Belgium,Western,Electricity & gas,2024,16.6,8.11,8.49,p,provisional
Belgium,Western,Finance & insurance,2007,23.0,28.03,-5.03,,
Belgium,Western,Finance & insurance,2008,22.6,31.2,-8.6,,
Belgium,Western,Finance & insurance,2009,22.2,31.22,-9.02,,
Belgium,Western,Finance & insurance,2010,22.1,29.03,-6.93,,
Belgium,Western,Finance & insurance,2011,21.6,29.99,-8.39,,
Belgium,Western,Finance & insurance,2012,21.2,29.75,-8.55,,
Belgium,Western,Finance & insurance,2013,20.8,28.7,-7.9,,
Belgium,Western,Finance & insurance,2014,20.2,28.15,-7.95,,
Belgium,Western,Finance & insurance,2015,17.0,27.69,-10.69,,
Belgium,Western,Finance & insurance,2016,13.5,26.46,-12.96,,
Belgium,Western,Finance & insurance,2017,10.2,27.26,-17.06,,
Belgium,Western,Finance & insurance,2018,6.9,26.38,-19.48,,
Belgium,Western,Finance & insurance,2019,8.4,26.03,-17.63,,
Belgium,Western,Finance & insurance,2020,10.0,25.88,-15.88,,
Belgium,Western,Finance & insurance,2021,12.4,25.09,-12.69,,
Belgium,Western,Finance & insurance,2022,14.1,24.37,-10.27,,
Belgium,Western,Finance & insurance,2023,14.0,24.24,-10.24,p,provisional
Belgium,Western,Finance & insurance,2024,14.0,24.24,-10.24,p,provisional
Belgium,Western,Health & social work,2007,9.4,21.08,-11.68,,
Belgium,Western,Health & social work,2008,9.4,20.73,-11.33,,
Belgium,Western,Health & social work,2009,9.3,20.72,-11.42,,
Belgium,Western,Health & social work,2010,9.3,20.26,-10.96,,
Belgium,Western,Health & social work,2011,6.8,20.36,-13.56,,
Belgium,Western,Health & social work,2012,4.5,20.35,-15.85,,
Belgium,Western,Health & social work,2013,1.9,20.0,-18.1,,
Belgium,Western,Health & social work,2014,-0.5,18.6,-19.1,,
Belgium,Western,Health & social work,2015,0.3,19.34,-19.04,,
Belgium,Western,Health & social work,2016,1.1,18.5,-17.4,,
Belgium,Western,Health & social work,2017,1.7,18.44,-16.74,,
Belgium,Western,Health & social work,2018,2.6,18.0,-15.4,,
Belgium,Western,Health & social work,2019,1.9,17.54,-15.64,,
Belgium,Western,Health & social work,2020,1.5,17.34,-15.84,,
Belgium,Western,Health & social work,2021,0.8,17.61,-16.81,,
Belgium,Western,Health & social work,2022,0.3,16.69,-16.39,,
Belgium,Western,Health & social work,2023,0.0,16.86,-16.86,p,provisional
Belgium,Western,Health & social work,2024,0.0,16.44,-16.44,p,provisional
Belgium,Western,ICT,2007,16.3,18.29,-1.99,,
Belgium,Western,ICT,2008,16.0,21.31,-5.31,,
Belgium,Western,ICT,2009,15.3,21.09,-5.79,,
Belgium,Western,ICT,2010,15.2,20.16,-4.96,,
Belgium,Western,ICT,2011,14.4,19.29,-4.89,,
Belgium,Western,ICT,2012,13.5,19.6,-6.1,,
Belgium,Western,ICT,2013,12.7,19.35,-6.65,,
Belgium,Western,ICT,2014,11.8,18.67,-6.87,,
Belgium,Western,ICT,2015,11.8,19.15,-7.35,,
Belgium,Western,ICT,2016,11.6,19.1,-7.5,,
Belgium,Western,ICT,2017,11.4,19.68,-8.28,,
Belgium,Western,ICT,2018,11.2,19.41,-8.21,,
Belgium,Western,ICT,2019,9.9,19.66,-9.76,,
Belgium,Western,ICT,2020,8.6,19.41,-10.81,,
Belgium,Western,ICT,2021,7.9,19.15,-11.25,,
Belgium,Western,ICT,2022,6.6,19.56,-12.96,,
Belgium,Western,ICT,2023,6.5,19.65,-13.15,p,provisional
Belgium,Western,ICT,2024,6.5,19.33,-12.83,p,provisional
Belgium,Western,Manufacturing,2007,13.3,24.84,-11.54,,
Belgium,Western,Manufacturing,2008,12.5,23.5,-11.0,,
Belgium,Western,Manufacturing,2009,11.9,22.39,-10.49,,
Belgium,Western,Manufacturing,2010,11.5,21.21,-9.71,,
Belgium,Western,Manufacturing,2011,10.1,21.0,-10.9,,
Belgium,Western,Manufacturing,2012,8.9,21.17,-12.27,,
Belgium,Western,Manufacturing,2013,7.6,20.76,-13.16,,
Belgium,Western,Manufacturing,2014,6.4,20.32,-13.92,,
Belgium,Western,Manufacturing,2015,7.4,19.69,-12.29,,
Belgium,Western,Manufacturing,2016,8.6,19.49,-10.89,,
Belgium,Western,Manufacturing,2017,9.6,19.21,-9.61,,
Belgium,Western,Manufacturing,2018,10.7,18.51,-7.81,,
Belgium,Western,Manufacturing,2019,8.3,18.28,-9.98,,
Belgium,Western,Manufacturing,2020,6.1,17.42,-11.32,,
Belgium,Western,Manufacturing,2021,3.3,17.06,-13.76,,
Belgium,Western,Manufacturing,2022,1.1,16.52,-15.42,,
Belgium,Western,Manufacturing,2023,0.9,16.0,-15.1,p,provisional
Belgium,Western,Manufacturing,2024,0.9,15.3,-14.4,p,provisional
Belgium,Western,Mining & quarrying,2007,-7.2,11.31,-18.51,,
Belgium,Western,Mining & quarrying,2008,-8.8,13.42,-22.22,,
Belgium,Western,Mining & quarrying,2009,-10.1,13.42,-23.52,,
Belgium,Western,Mining & quarrying,2010,-13.4,9.81,-23.21,,
Belgium,Western,Mining & quarrying,2011,-10.4,9.22,-19.62,,
Belgium,Western,Mining & quarrying,2012,-7.1,9.94,-17.04,,
Belgium,Western,Mining & quarrying,2013,-4.1,9.53,-13.63,,
Belgium,Western,Mining & quarrying,2014,-1.0,7.75,-8.75,,
Belgium,Western,Mining & quarrying,2015,-1.5,10.05,-11.55,,
Belgium,Western,Mining & quarrying,2016,-2.1,9.56,-11.66,,
Belgium,Western,Mining & quarrying,2017,-2.6,11.11,-13.71,,
Belgium,Western,Mining & quarrying,2018,-3.1,11.41,-14.51,,
Belgium,Western,Mining & quarrying,2019,-2.0,9.42,-11.42,,
Belgium,Western,Mining & quarrying,2020,-1.0,8.23,-9.23,,
Belgium,Western,Mining & quarrying,2021,-0.3,6.42,-6.72,,
Belgium,Western,Mining & quarrying,2022,1.2,5.23,-4.03,,
Belgium,Western,Mining & quarrying,2023,1.0,6.08,-5.08,p,provisional
Belgium,Western,Mining & quarrying,2024,1.0,6.48,-5.48,p,provisional
Belgium,Western,Other services,2007,20.2,22.92,-2.72,,
Belgium,Western,Other services,2008,20.2,20.21,-0.01,,
Belgium,Western,Other services,2009,20.2,20.3,-0.1,,
Belgium,Western,Other services,2010,20.2,21.75,-1.55,,
Belgium,Western,Other services,2011,20.7,19.12,1.58,,
Belgium,Western,Other services,2012,21.3,19.07,2.23,,
Belgium,Western,Other services,2013,21.8,18.06,3.74,,
Belgium,Western,Other services,2014,22.4,19.07,3.33,,
Belgium,Western,Other services,2015,17.9,17.8,0.1,,
Belgium,Western,Other services,2016,13.5,15.62,-2.12,,
Belgium,Western,Other services,2017,8.9,15.52,-6.62,,
Belgium,Western,Other services,2018,4.4,15.64,-11.24,,
Belgium,Western,Other services,2019,7.6,15.38,-7.78,,
Belgium,Western,Other services,2020,10.9,13.77,-2.87,,
Belgium,Western,Other services,2021,14.0,13.52,0.48,,
Belgium,Western,Other services,2022,17.4,11.66,5.74,,
Belgium,Western,Other services,2023,17.3,11.73,5.57,p,provisional
Belgium,Western,Other services,2024,17.3,11.16,6.14,p,provisional
Belgium,Western,Professional & scientific,2007,20.4,13.3,7.1,,
Belgium,Western,Professional & scientific,2008,20.1,20.41,-0.31,,
Belgium,Western,Professional & scientific,2009,19.5,19.84,-0.34,,
Belgium,Western,Professional & scientific,2010,19.4,19.08,0.32,,
Belgium,Western,Professional & scientific,2011,18.3,19.24,-0.94,,
Belgium,Western,Professional & scientific,2012,17.3,19.28,-1.98,,
Belgium,Western,Professional & scientific,2013,16.3,19.12,-2.82,,
Belgium,Western,Professional & scientific,2014,15.3,18.93,-3.63,,
Belgium,Western,Professional & scientific,2015,12.9,19.53,-6.63,,
Belgium,Western,Professional & scientific,2016,10.4,18.95,-8.55,,
Belgium,Western,Professional & scientific,2017,8.0,19.69,-11.69,,
Belgium,Western,Professional & scientific,2018,5.5,19.4,-13.9,,
Belgium,Western,Professional & scientific,2019,5.9,18.04,-12.14,,
