id,country,eu_region,sector,year,gpg_pct,flag_code,flag_note
1062,Cyprus,Southern,Accommodation & food,2019,15.5,,
1063,Cyprus,Southern,Accommodation & food,2020,14.1,,
1064,Cyprus,Southern,Accommodation & food,2021,11.1,,
1065,Cyprus,Southern,Accommodation & food,2022,8.0,,
1066,Cyprus,Southern,Accommodation & food,2023,7.1,p,provisional
1067,Cyprus,Southern,Accommodation & food,2024,7.2,p,provisional
1068,Cyprus,Southern,Admin & support,2008,29.0,,
1069,Cyprus,Southern,Admin & support,2009,27.9,,
1070,Cyprus,Southern,Admin & support,2010,19.7,,
1071,Cyprus,Southern,Admin & support,2011,16.5,,
1072,Cyprus,Southern,Admin & support,2012,14.5,,
1073,Cyprus,Southern,Admin & support,2013,10.8,,
1074,Cyprus,Southern,Admin & support,2014,8.7,,
1075,Cyprus,Southern,Admin & support,2015,9.2,,
1076,Cyprus,Southern,Admin & support,2016,6.5,,
1077,Cyprus,Southern,Admin & support,2017,5.8,,
1078,Cyprus,Southern,Admin & support,2018,3.8,,
1079,Cyprus,Southern,Admin & support,2019,9.0,,
1080,Cyprus,Southern,Admin & support,2020,14.4,,
1081,Cyprus,Southern,Admin & support,2021,19.1,,
1082,Cyprus,Southern,Admin & support,2022,23.4,,
1083,Cyprus,Southern,Admin & support,2023,24.7,p,provisional
1084,Cyprus,Southern,Admin & support,2024,22.8,p,provisional
1085,Cyprus,Southern,Arts & entertainment,2008,30.2,,
1086,Cyprus,Southern,Arts & entertainment,2009,33.6,,
1087,Cyprus,Southern,Arts & entertainment,2010,37.1,,
1088,Cyprus,Southern,Arts & entertainment,2011,45.6,u,low reliability
1089,Cyprus,Southern,Arts & entertainment,2012,52.4,u,low reliability
1090,Cyprus,Southern,Arts & entertainment,2013,60.3,u,low reliability
1091,Cyprus,Southern,Arts & entertainment,2014,68.4,u,low reliability
1092,Cyprus,Southern,Arts & entertainment,2015,58.4,u,low reliability
1093,Cyprus,Southern,Arts & entertainment,2016,53.0,u,low reliability
1094,Cyprus,Southern,Arts & entertainment,2017,47.3,u,low reliability
1095,Cyprus,Southern,Arts & entertainment,2018,36.4,u,low reliability
1096,Cyprus,Southern,Arts & entertainment,2019,31.1,u,low reliability
1097,Cyprus,Southern,Arts & entertainment,2020,26.2,u,low reliability
1098,Cyprus,Southern,Arts & entertainment,2021,22.2,u,low reliability
1099,Cyprus,Southern,Arts & entertainment,2022,20.2,u,low reliability
1100,Cyprus,Southern,Arts & entertainment,2023,19.6,u,low reliability
1101,Cyprus,Southern,Arts & entertainment,2024,18.9,u,low reliability
1102,Cyprus,Southern,Construction,2008,16.5,,
1103,Cyprus,Southern,Construction,2009,15.3,,
1104,Cyprus,Southern,Construction,2010,16.4,,
1105,Cyprus,Southern,Construction,2011,14.7,,
1106,Cyprus,Southern,Construction,2012,10.0,,
1107,Cyprus,Southern,Construction,2013,8.7,,
1108,Cyprus,Southern,Construction,2014,8.8,,
1109,Cyprus,Southern,Construction,2015,7.2,u,low reliability
1110,Cyprus,Southern,Construction,2016,4.7,u,low reliability
1111,Cyprus,Southern,Construction,2017,2.6,u,low reliability
1112,Cyprus,Southern,Construction,2018,-0.9,u,low reliability
1113,Cyprus,Southern,Construction,2019,-2.0,,
1114,Cyprus,Southern,Construction,2020,-2.9,,
1115,Cyprus,Southern,Construction,2021,-3.8,,
1116,Cyprus,Southern,Construction,2022,-5.0,,
1117,Cyprus,Southern,Construction,2023,-4.7,u,low reliability
1118,Cyprus,Southern,Construction,2024,-5.4,u,low reliability
1119,Cyprus,Southern,Education,2008,13.0,,
1120,Cyprus,Southern,Education,2009,11.3,,
1121,Cyprus,Southern,Education,2010,11.4,,
1122,Cyprus,Southern,Education,2011,10.3,,
1123,Cyprus,Southern,Education,2012,8.9,,
1124,Cyprus,Southern,Education,2013,7.3,,
1125,Cyprus,Southern,Education,2014,7.0,,
1126,Cyprus,Southern,Education,2015,10.0,,
1127,Cyprus,Southern,Education,2016,13.2,,
1128,Cyprus,Southern,Education,2017,16.4,,
1129,Cyprus,Southern,Education,2018,19.1,,
1130,Cyprus,Southern,Education,2019,16.4,,
1131,Cyprus,Southern,Education,2020,11.4,,
1132,Cyprus,Southern,Education,2021,10.4,,
1133,Cyprus,Southern,Education,2022,8.4,,
1134,Cyprus,Southern,Education,2023,7.6,p,provisional
1135,Cyprus,Southern,Education,2024,10.0,p,provisional
1136,Cyprus,Southern,Electricity & gas,2008,22.5,,
1137,Cyprus,Southern,Electricity & gas,2009,20.4,,
1138,Cyprus,Southern,Electricity & gas,2010,19.3,,
1139,Cyprus,Southern,Electricity & gas,2011,17.2,u,low reliability
1140,Cyprus,Southern,Electricity & gas,2012,12.8,u,low reliability
1141,Cyprus,Southern,Electricity & gas,2013,7.4,u,low reliability
1142,Cyprus,Southern,Electricity & gas,2014,3.4,u,low reliability
1143,Cyprus,Southern,Electricity & gas,2015,2.4,u,low reliability
1144,Cyprus,Southern,Electricity & gas,2016,1.7,u,low reliability
1145,Cyprus,Southern,Electricity & gas,2017,1.2,u,low reliability
1146,Cyprus,Southern,Electricity & gas,2018,1.0,u,low reliability
1147,Cyprus,Southern,Electricity & gas,2019,-0.6,u,low reliability
1148,Cyprus,Southern,Electricity & gas,2020,-1.1,u,low reliability
1149,Cyprus,Southern,Electricity & gas,2021,-2.2,u,low reliability
1150,Cyprus,Southern,Electricity & gas,2022,-3.1,u,low reliability
1151,Cyprus,Southern,Electricity & gas,2023,-2.1,u,low reliability
1152,Cyprus,Southern,Electricity & gas,2024,0.1,u,low reliability
1153,Cyprus,Southern,Finance & insurance,2008,31.5,,
1154,Cyprus,Southern,Finance & insurance,2009,29.1,,
1155,Cyprus,Southern,Finance & insurance,2010,27.3,,
1156,Cyprus,Southern,Finance & insurance,2011,26.1,,
1157,Cyprus,Southern,Finance & insurance,2012,25.4,,
1158,Cyprus,Southern,Finance & insurance,2013,24.6,,
1159,Cyprus,Southern,Finance & insurance,2014,24.4,,
1160,Cyprus,Southern,Finance & insurance,2015,23.6,,
1161,Cyprus,Southern,Finance & insurance,2016,22.1,,
1162,Cyprus,Southern,Finance & insurance,2017,21.2,,
1163,Cyprus,Southern,Finance & insurance,2018,19.5,,
1164,Cyprus,Southern,Finance & insurance,2019,20.8,,
1165,Cyprus,Southern,Finance & insurance,2020,21.6,,
1166,Cyprus,Southern,Finance & insurance,2021,21.8,,
1167,Cyprus,Southern,Finance & insurance,2022,24.3,,
1168,Cyprus,Southern,Finance & insurance,2023,25.9,p,provisional
1169,Cyprus,Southern,Finance & insurance,2024,23.1,p,provisional
1170,Cyprus,Southern,Health & social work,2008,32.7,,
1171,Cyprus,Southern,Health & social work,2009,35.4,,
1172,Cyprus,Southern,Health & social work,2010,37.6,,
1173,Cyprus,Southern,Health & social work,2011,36.4,,
1174,Cyprus,Southern,Health & social work,2012,24.9,,
1175,Cyprus,Southern,Health & social work,2013,20.1,,
1176,Cyprus,Southern,Health & social work,2014,14.0,,
1177,Cyprus,Southern,Health & social work,2015,13.9,,
1178,Cyprus,Southern,Health & social work,2016,15.0,,
1179,Cyprus,Southern,Health & social work,2017,16.0,,
1180,Cyprus,Southern,Health & social work,2018,17.3,,
1181,Cyprus,Southern,Health & social work,2019,19.7,,
1182,Cyprus,Southern,Health & social work,2020,21.8,,
1183,Cyprus,Southern,Health & social work,2021,24.0,,
1184,Cyprus,Southern,Health & social work,2022,25.1,,
1185,Cyprus,Southern,Health & social work,2023,26.0,p,provisional
1186,Cyprus,Southern,Health & social work,2024,25.8,p,provisional
1187,Cyprus,Southern,ICT,2008,27.0,,
1188,Cyprus,Southern,ICT,2009,26.7,,
1189,Cyprus,Southern,ICT,2010,24.7,,
1190,Cyprus,Southern,ICT,2011,21.1,,
1191,Cyprus,Southern,ICT,2012,24.1,,
1192,Cyprus,Southern,ICT,2013,20.1,,
1193,Cyprus,Southern,ICT,2014,14.9,,
1194,Cyprus,Southern,ICT,2015,13.7,,
1195,Cyprus,Southern,ICT,2016,14.2,,
1196,Cyprus,Southern,ICT,2017,14.8,,
1197,Cyprus,Southern,ICT,2018,15.7,,
1198,Cyprus,Southern,ICT,2019,18.6,,
1199,Cyprus,Southern,ICT,2020,21.0,,
1200,Cyprus,Southern,ICT,2021,24.2,,
1201,Cyprus,Southern,ICT,2022,27.7,,
1202,Cyprus,Southern,ICT,2023,28.7,p,provisional
1203,Cyprus,Southern,ICT,2024,29.0,p,provisional
1204,Cyprus,Southern,Manufacturing,2008,35.8,,
1205,Cyprus,Southern,Manufacturing,2009,33.5,,
1206,Cyprus,Southern,Manufacturing,2010,33.4,,
1207,Cyprus,Southern,Manufacturing,2011,32.5,,
1208,Cyprus,Southern,Manufacturing,2012,30.4,,
1209,Cyprus,Southern,Manufacturing,2013,29.5,,
1210,Cyprus,Southern,Manufacturing,2014,28.4,,
1211,Cyprus,Southern,Manufacturing,2015,28.3,,
1212,Cyprus,Southern,Manufacturing,2016,27.2,,
1213,Cyprus,Southern,Manufacturing,2017,26.6,,
1214,Cyprus,Southern,Manufacturing,2018,25.7,,
1215,Cyprus,Southern,Manufacturing,2019,26.8,,
1216,Cyprus,Southern,Manufacturing,2020,27.6,,
1217,Cyprus,Southern,Manufacturing,2021,29.9,,
1218,Cyprus,Southern,Manufacturing,2022,30.9,,
1219,Cyprus,Southern,Manufacturing,2023,27.1,p,provisional
1220,Cyprus,Southern,Manufacturing,2024,25.2,p,provisional
1221,Cyprus,Southern,Mining & quarrying,2008,39.7,u,low reliability
1222,Cyprus,Southern,Mining & quarrying,2009,27.7,u,low reliability
1223,Cyprus,Southern,Mining & quarrying,2010,15.5,u,low reliability
1224,Cyprus,Southern,Mining & quarrying,2011,16.6,u,low reliability
1225,Cyprus,Southern,Mining & quarrying,2012,17.4,u,low reliability
1226,Cyprus,Southern,Mining & quarrying,2013,26.7,u,low reliability
1227,Cyprus,Southern,Mining & quarrying,2014,22.7,u,low reliability
1228,Cyprus,Southern,Mining & quarrying,2015,35.6,u,low reliability
1229,Cyprus,Southern,Mining & quarrying,2016,29.3,u,low reliability
1230,Cyprus,Southern,Mining & quarrying,2017,34.3,u,low reliability
1231,Cyprus,Southern,Mining & quarrying,2018,42.2,u,low reliability
1232,Cyprus,Southern,Mining & quarrying,2019,39.2,u,low reliability
1233,Cyprus,Southern,Mining & quarrying,2020,30.0,u,low reliability
1234,Cyprus,Southern,Mining & quarrying,2021,20.7,u,low reliability
1235,Cyprus,Southern,Mining & quarrying,2022,7.4,u,low reliability
1236,Cyprus,Southern,Mining & quarrying,2023,10.8,u,low reliability
1237,Cyprus,Southern,Mining & quarrying,2024,11.3,u,low reliability
1238,Cyprus,Southern,Other services,2008,45.0,u,low reliability
1239,Cyprus,Southern,Other services,2009,48.6,u,low reliability
1240,Cyprus,Southern,Other services,2010,48.1,u,low reliability
1241,Cyprus,Southern,Other services,2011,45.9,u,low reliability
1242,Cyprus,Southern,Other services,2012,41.3,u,low reliability
1243,Cyprus,Southern,Other services,2013,38.0,u,low reliability
1244,Cyprus,Southern,Other services,2014,32.2,u,low reliability
1245,Cyprus,Southern,Other services,2015,32.1,u,low reliability
1246,Cyprus,Southern,Other services,2016,30.9,u,low reliability
1247,Cyprus,Southern,Other services,2017,30.7,u,low reliability
1248,Cyprus,Southern,Other services,2018,30.4,u,low reliability
1249,Cyprus,Southern,Other services,2019,27.9,u,low reliability
1250,Cyprus,Southern,Other services,2020,27.0,u,low reliability
1251,Cyprus,Southern,Other services,2021,26.9,u,low reliability
1252,Cyprus,Southern,Other services,2022,25.4,u,low reliability
1253,Cyprus,Southern,Other services,2023,24.6,u,low reliability
1254,Cyprus,Southern,Other services,2024,24.2,u,low reliability
1255,Cyprus,Southern,Professional & scientific,2008,37.3,,
1256,Cyprus,Southern,Professional & scientific,2009,35.3,,
1257,Cyprus,Southern,Professional & scientific,2010,33.6,,
1258,Cyprus,Southern,Professional & scientific,2011,34.1,,
1259,Cyprus,Southern,Professional & scientific,2012,35.4,,
1260,Cyprus,Southern,Professional & scientific,2013,36.2,,
1261,Cyprus,Southern,Professional & scientific,2014,35.4,,
1262,Cyprus,Southern,Professional & scientific,2015,34.2,,
1263,Cyprus,Southern,Professional & scientific,2016,32.7,,
1264,Cyprus,Southern,Professional & scientific,2017,31.0,,
1265,Cyprus,Southern,Professional & scientific,2018,29.7,,
1266,Cyprus,Southern,Professional & scientific,2019,28.0,,
1267,Cyprus,Southern,Professional & scientific,2020,27.6,,
1268,Cyprus,Southern,Professional & scientific,2021,26.7,,
1269,Cyprus,Southern,Professional & scientific,2022,26.2,,
1270,Cyprus,Southern,Professional & scientific,2023,25.9,p,provisional
1271,Cyprus,Southern,Professional & scientific,2024,25.4,p,provisional
1272,Cyprus,Southern,Public admin,2008,20.4,,
1273,Cyprus,Southern,Public admin,2009,18.8,,
1274,Cyprus,Southern,Public admin,2010,16.0,,
1275,Cyprus,Southern,Public admin,2011,16.2,,
1276,Cyprus,Southern,Public admin,2012,14.5,,
1277,Cyprus,Southern,Public admin,2013,14.1,,
1278,Cyprus,Southern,Public admin,2014,13.6,,
1279,Cyprus,Southern,Public admin,2015,14.1,,
1280,Cyprus,Southern,Public admin,2016,14.4,,
1281,Cyprus,Southern,Public admin,2017,11.8,,
1282,Cyprus,Southern,Public admin,2018,13.9,,
1283,Cyprus,Southern,Public admin,2019,15.2,,
1284,Cyprus,Southern,Public admin,2020,14.4,,
1285,Cyprus,Southern,Public admin,2021,14.1,,
1286,Cyprus,Southern,Public admin,2022,12.5,,
1287,Cyprus,Southern,Public admin,2023,15.5,p,provisional
1288,Cyprus,Southern,Public admin,2024,16.8,p,provisional
1289,Cyprus,Southern,Real estate,2008,27.7,u,low reliability
1290,Cyprus,Southern,Real estate,2009,16.2,u,low reliability
1291,Cyprus,Southern,Real estate,2010,15.6,u,low reliability
1292,Cyprus,Southern,Real estate,2011,14.2,u,low reliability
1293,Cyprus,Southern,Real estate,2012,13.7,u,low reliability
1294,Cyprus,Southern,Real estate,2013,11.4,u,low reliability
1295,Cyprus,Southern,Real estate,2014,10.6,u,low reliability
1296,Cyprus,Southern,Real estate,2015,-4.6,u,low reliability
1297,Cyprus,Southern,Real estate,2016,-19.6,u,low reliability
1298,Cyprus,Southern,Real estate,2017,-34.4,u,low reliability
1299,Cyprus,Southern,Real estate,2018,-47.9,u,low reliability
1300,Cyprus,Southern,Real estate,2019,-21.3,u,low reliability
1301,Cyprus,Southern,Real estate,2020,-9.3,u,low reliability
1302,Cyprus,Southern,Real estate,2021,5.3,u,low reliability
1303,Cyprus,Southern,Real estate,2022,5.3,u,low reliability
1304,Cyprus,Southern,Real estate,2023,6.4,u,low reliability
1305,Cyprus,Southern,Real estate,2024,6.8,u,low reliability
1306,Cyprus,Southern,Transport & storage,2008,38.8,,
1307,Cyprus,Southern,Transport & storage,2009,41.6,,
1308,Cyprus,Southern,Transport & storage,2010,36.8,,
1309,Cyprus,Southern,Transport & storage,2011,34.2,,
1310,Cyprus,Southern,Transport & storage,2012,32.6,,
1311,Cyprus,Southern,Transport & storage,2013,32.0,,
1312,Cyprus,Southern,Transport & storage,2014,31.0,,
1313,Cyprus,Southern,Transport & storage,2015,26.4,,
1314,Cyprus,Southern,Transport & storage,2016,23.7,,
1315,Cyprus,Southern,Transport & storage,2017,19.4,,
1316,Cyprus,Southern,Transport & storage,2018,16.3,,
1317,Cyprus,Southern,Transport & storage,2019,19.4,,
1318,Cyprus,Southern,Transport & storage,2020,23.5,,
1319,Cyprus,Southern,Transport & storage,2021,27.5,,
1320,Cyprus,Southern,Transport & storage,2022,30.3,,
1321,Cyprus,Southern,Transport & storage,2023,29.9,p,provisional
1322,Cyprus,Southern,Transport & storage,2024,32.3,p,provisional
1323,Cyprus,Southern,Water & waste,2008,0.3,u,low reliability
1324,Cyprus,Southern,Water & waste,2009,-6.5,u,low reliability
1325,Cyprus,Southern,Water & waste,2010,-6.3,u,low reliability
1326,Cyprus,Southern,Water & waste,2011,-6.5,u,low reliability
1327,Cyprus,Southern,Water & waste,2012,-5.9,u,low reliability
1328,Cyprus,Southern,Water & waste,2013,-6.9,u,low reliability
1329,Cyprus,Southern,Water & waste,2014,-6.4,u,low reliability
1330,Cyprus,Southern,Water & waste,2015,-7.7,u,low reliability
1331,Cyprus,Southern,Water & waste,2016,-8.6,u,low reliability
1332,Cyprus,Southern,Water & waste,2017,-8.8,u,low reliability
1333,Cyprus,Southern,Water & waste,2018,-8.9,u,low reliability
1334,Cyprus,Southern,Water & waste,2019,-25.8,u,low reliability
1335,Cyprus,Southern,Water & waste,2020,-36.2,u,low reliability
1336,Cyprus,Southern,Water & waste,2021,-45.6,u,low reliability
1337,Cyprus,Southern,Water & waste,2022,-54.8,u,low reliability
1338,Cyprus,Southern,Water & waste,2023,-54.8,u,low reliability
1339,Cyprus,Southern,Water & waste,2024,-54.8,u,low reliability
1340,Cyprus,Southern,Wholesale & retail,2008,32.7,,
1341,Cyprus,Southern,Wholesale & retail,2009,31.7,,
1342,Cyprus,Southern,Wholesale & retail,2010,31.2,,
1343,Cyprus,Southern,Wholesale & retail,2011,30.5,,
1344,Cyprus,Southern,Wholesale & retail,2012,28.7,,
1345,Cyprus,Southern,Wholesale & retail,2013,25.4,,
1346,Cyprus,Southern,Wholesale & retail,2014,23.6,,
1347,Cyprus,Southern,Wholesale & retail,2015,24.9,,
1348,Cyprus,Southern,Wholesale & retail,2016,26.0,,
1349,Cyprus,Southern,Wholesale & retail,2017,27.0,,
1350,Cyprus,Southern,Wholesale & retail,2018,28.0,,
1351,Cyprus,Southern,Wholesale & retail,2019,27.1,,
1352,Cyprus,Southern,Wholesale & retail,2020,26.2,,
1353,Cyprus,Southern,Wholesale & retail,2021,26.1,,
1354,Cyprus,Southern,Wholesale & retail,2022,23.6,,
1355,Cyprus,Southern,Wholesale & retail,2023,23.2,p,provisional
1356,Cyprus,Southern,Wholesale & retail,2024,22.3,p,provisional
1357,Czechia,Eastern,Accommodation & food,2008,16.1,,
1358,Czechia,Eastern,Accommodation & food,2009,16.6,,
1359,Czechia,Eastern,Accommodation & food,2010,8.3,,
1360,Czechia,Eastern,Accommodation & food,2011,6.9,,
1361,Czechia,Eastern,Accommodation & food,2012,5.9,,
1362,Czechia,Eastern,Accommodation & food,2013,5.8,,
1363,Czechia,Eastern,Accommodation & food,2014,5.1,,
1364,Czechia,Eastern,Accommodation & food,2015,7.6,d,definition differs
1365,Czechia,Eastern,Accommodation & food,2016,5.6,d,definition differs
1366,Czechia,Eastern,Accommodation & food,2017,8.3,d,definition differs
1367,Czechia,Eastern,Accommodation & food,2018,7.1,d,definition differs
1368,Czechia,Eastern,Accommodation & food,2019,10.8,,
1369,Czechia,Eastern,Accommodation & food,2020,8.4,,
1370,Czechia,Eastern,Accommodation & food,2021,8.4,,
1371,Czechia,Eastern,Accommodation & food,2022,10.7,,
1372,Czechia,Eastern,Accommodation & food,2023,8.1,d,definition differs
1373,Czechia,Eastern,Accommodation & food,2024,10.1,dp,"provisional, definition differs"
1374,Czechia,Eastern,Admin & support,2008,13.0,,
1375,Czechia,Eastern,Admin & support,2009,11.0,,
1376,Czechia,Eastern,Admin & support,2010,7.6,,
1377,Czechia,Eastern,Admin & support,2011,9.1,,
1378,Czechia,Eastern,Admin & support,2012,7.9,,
1379,Czechia,Eastern,Admin & support,2013,7.8,,
1380,Czechia,Eastern,Admin & support,2014,6.6,,
1381,Czechia,Eastern,Admin & support,2015,6.7,d,definition differs
1382,Czechia,Eastern,Admin & support,2016,7.2,d,definition differs
1383,Czechia,Eastern,Admin & support,2017,9.6,d,definition differs
1384,Czechia,Eastern,Admin & support,2018,9.5,d,definition differs
1385,Czechia,Eastern,Admin & support,2019,10.0,,
1386,Czechia,Eastern,Admin & support,2020,13.0,,
1387,Czechia,Eastern,Admin & support,2021,10.6,,
1388,Czechia,Eastern,Admin & support,2022,11.6,,
1389,Czechia,Eastern,Admin & support,2023,11.5,d,definition differs
1390,Czechia,Eastern,Admin & support,2024,12.6,dp,"provisional, definition differs"
1391,Czechia,Eastern,Arts & entertainment,2008,18.3,,
1392,Czechia,Eastern,Arts & entertainment,2009,13.8,,
1393,Czechia,Eastern,Arts & entertainment,2010,14.6,,
1394,Czechia,Eastern,Arts & entertainment,2011,11.7,,
1395,Czechia,Eastern,Arts & entertainment,2012,13.5,,
1396,Czechia,Eastern,Arts & entertainment,2013,12.9,,
1397,Czechia,Eastern,Arts & entertainment,2014,13.7,,
1398,Czechia,Eastern,Arts & entertainment,2015,14.2,d,definition differs
1399,Czechia,Eastern,Arts & entertainment,2016,13.4,d,definition differs
1400,Czechia,Eastern,Arts & entertainment,2017,13.0,d,definition differs
1401,Czechia,Eastern,Arts & entertainment,2018,11.7,d,definition differs
1402,Czechia,Eastern,Arts & entertainment,2019,13.3,,
1403,Czechia,Eastern,Arts & entertainment,2020,12.3,,
1404,Czechia,Eastern,Arts & entertainment,2021,13.3,,
1405,Czechia,Eastern,Arts & entertainment,2022,13.2,,
1406,Czechia,Eastern,Arts & entertainment,2023,14.3,d,definition differs
1407,Czechia,Eastern,Arts & entertainment,2024,15.2,dp,"provisional, definition differs"
1408,Czechia,Eastern,Construction,2008,8.6,,
1409,Czechia,Eastern,Construction,2009,11.3,,
1410,Czechia,Eastern,Construction,2010,6.1,,
1411,Czechia,Eastern,Construction,2011,8.5,,
1412,Czechia,Eastern,Construction,2012,9.0,,
1413,Czechia,Eastern,Construction,2013,10.5,,
1414,Czechia,Eastern,Construction,2014,9.7,,
1415,Czechia,Eastern,Construction,2015,9.9,d,definition differs
1416,Czechia,Eastern,Construction,2016,12.4,d,definition differs
1417,Czechia,Eastern,Construction,2017,11.6,d,definition differs
1418,Czechia,Eastern,Construction,2018,11.2,d,definition differs
1419,Czechia,Eastern,Construction,2019,9.3,,
1420,Czechia,Eastern,Construction,2020,9.3,,
1421,Czechia,Eastern,Construction,2021,7.5,,
1422,Czechia,Eastern,Construction,2022,8.4,,
1423,Czechia,Eastern,Construction,2023,8.5,d,definition differs
1424,Czechia,Eastern,Construction,2024,8.9,dp,"provisional, definition differs"
1425,Czechia,Eastern,Education,2008,25.4,,
1426,Czechia,Eastern,Education,2009,24.8,,
1427,Czechia,Eastern,Education,2010,21.7,,
1428,Czechia,Eastern,Education,2011,24.3,,
1429,Czechia,Eastern,Education,2012,24.6,,
1430,Czechia,Eastern,Education,2013,25.5,,
1431,Czechia,Eastern,Education,2014,25.9,,
1432,Czechia,Eastern,Education,2015,25.3,d,definition differs
1433,Czechia,Eastern,Education,2016,24.7,d,definition differs
1434,Czechia,Eastern,Education,2017,24.4,d,definition differs
1435,Czechia,Eastern,Education,2018,23.5,d,definition differs
1436,Czechia,Eastern,Education,2019,22.1,,
1437,Czechia,Eastern,Education,2020,19.1,,
1438,Czechia,Eastern,Education,2021,18.3,,
1439,Czechia,Eastern,Education,2022,19.2,,
1440,Czechia,Eastern,Education,2023,18.2,d,definition differs
1441,Czechia,Eastern,Education,2024,20.4,dp,"provisional, definition differs"
1442,Czechia,Eastern,Electricity & gas,2008,18.4,,
1443,Czechia,Eastern,Electricity & gas,2009,18.5,,
1444,Czechia,Eastern,Electricity & gas,2010,18.4,,
1445,Czechia,Eastern,Electricity & gas,2011,16.0,,
1446,Czechia,Eastern,Electricity & gas,2012,17.9,,
1447,Czechia,Eastern,Electricity & gas,2013,17.8,,
1448,Czechia,Eastern,Electricity & gas,2014,18.1,,
1449,Czechia,Eastern,Electricity & gas,2015,16.1,d,definition differs
1450,Czechia,Eastern,Electricity & gas,2016,14.6,d,definition differs
1451,Czechia,Eastern,Electricity & gas,2017,16.9,d,definition differs
1452,Czechia,Eastern,Electricity & gas,2018,17.2,d,definition differs
1453,Czechia,Eastern,Electricity & gas,2019,17.2,,
1454,Czechia,Eastern,Electricity & gas,2020,17.2,,
1455,Czechia,Eastern,Electricity & gas,2021,16.5,,
1456,Czechia,Eastern,Electricity & gas,2022,17.0,,
1457,Czechia,Eastern,Electricity & gas,2023,20.0,d,definition differs
1458,Czechia,Eastern,Electricity & gas,2024,17.8,dp,"provisional, definition differs"
1459,Czechia,Eastern,Finance & insurance,2008,46.6,,
1460,Czechia,Eastern,Finance & insurance,2009,49.0,,
1461,Czechia,Eastern,Finance & insurance,2010,42.1,,
1462,Czechia,Eastern,Finance & insurance,2011,44.3,,
1463,Czechia,Eastern,Finance & insurance,2012,45.1,,
1464,Czechia,Eastern,Finance & insurance,2013,40.9,,
1465,Czechia,Eastern,Finance & insurance,2014,41.4,,
1466,Czechia,Eastern,Finance & insurance,2015,40.9,d,definition differs
1467,Czechia,Eastern,Finance & insurance,2016,40.4,d,definition differs
1468,Czechia,Eastern,Finance & insurance,2017,39.5,d,definition differs
1469,Czechia,Eastern,Finance & insurance,2018,39.0,d,definition differs
1470,Czechia,Eastern,Finance & insurance,2019,37.5,,
1471,Czechia,Eastern,Finance & insurance,2020,37.6,,
1472,Czechia,Eastern,Finance & insurance,2021,35.5,,
1473,Czechia,Eastern,Finance & insurance,2022,35.2,,
1474,Czechia,Eastern,Finance & insurance,2023,36.4,d,definition differs
1475,Czechia,Eastern,Finance & insurance,2024,35.6,dp,"provisional, definition differs"
1476,Czechia,Eastern,Health & social work,2008,25.6,,
1477,Czechia,Eastern,Health & social work,2009,27.1,,
1478,Czechia,Eastern,Health & social work,2010,25.6,,
1479,Czechia,Eastern,Health & social work,2011,27.7,,
1480,Czechia,Eastern,Health & social work,2012,29.8,,
1481,Czechia,Eastern,Health & social work,2013,29.9,,
1482,Czechia,Eastern,Health & social work,2014,27.2,,
1483,Czechia,Eastern,Health & social work,2015,27.8,d,definition differs
1484,Czechia,Eastern,Health & social work,2016,26.8,d,definition differs
1485,Czechia,Eastern,Health & social work,2017,25.7,d,definition differs
1486,Czechia,Eastern,Health & social work,2018,25.6,d,definition differs
1487,Czechia,Eastern,Health & social work,2019,19.9,,
1488,Czechia,Eastern,Health & social work,2020,19.4,,
1489,Czechia,Eastern,Health & social work,2021,17.7,,
1490,Czechia,Eastern,Health & social work,2022,18.6,,
1491,Czechia,Eastern,Health & social work,2023,21.4,d,definition differs
1492,Czechia,Eastern,Health & social work,2024,24.9,dp,"provisional, definition differs"
1493,Czechia,Eastern,ICT,2008,34.5,,
1494,Czechia,Eastern,ICT,2009,35.5,,
1495,Czechia,Eastern,ICT,2010,33.0,,
1496,Czechia,Eastern,ICT,2011,31.4,,
1497,Czechia,Eastern,ICT,2012,31.6,,
1498,Czechia,Eastern,ICT,2013,31.6,,
1499,Czechia,Eastern,ICT,2014,31.9,,
1500,Czechia,Eastern,ICT,2015,32.5,d,definition differs
1501,Czechia,Eastern,ICT,2016,32.8,d,definition differs
1502,Czechia,Eastern,ICT,2017,32.8,d,definition differs
1503,Czechia,Eastern,ICT,2018,31.6,d,definition differs
1504,Czechia,Eastern,ICT,2019,30.8,,
1505,Czechia,Eastern,ICT,2020,30.2,,
1506,Czechia,Eastern,ICT,2021,28.6,,
1507,Czechia,Eastern,ICT,2022,28.2,,
1508,Czechia,Eastern,ICT,2023,28.7,d,definition differs
1509,Czechia,Eastern,ICT,2024,28.4,dp,"provisional, definition differs"
1510,Czechia,Eastern,Manufacturing,2008,29.8,,
1511,Czechia,Eastern,Manufacturing,2009,30.4,,
1512,Czechia,Eastern,Manufacturing,2010,28.1,,
1513,Czechia,Eastern,Manufacturing,2011,27.8,,
1514,Czechia,Eastern,Manufacturing,2012,27.5,,
1515,Czechia,Eastern,Manufacturing,2013,27.4,,
1516,Czechia,Eastern,Manufacturing,2014,27.6,,
1517,Czechia,Eastern,Manufacturing,2015,27.3,d,definition differs
1518,Czechia,Eastern,Manufacturing,2016,25.1,d,definition differs
1519,Czechia,Eastern,Manufacturing,2017,25.1,d,definition differs
