id,country,eu_region,age_group,age_group_sort,year,gpg_pct,flag_code,flag_note
420,Czechia,Eastern,25-34,2_25-34,2009,18.0,,
421,Czechia,Eastern,25-34,2_25-34,2010,13.3,,
422,Czechia,Eastern,25-34,2_25-34,2011,14.2,,
423,Czechia,Eastern,25-34,2_25-34,2012,13.3,,
424,Czechia,Eastern,25-34,2_25-34,2013,12.5,,
425,Czechia,Eastern,25-34,2_25-34,2014,12.9,,
426,Czechia,Eastern,25-34,2_25-34,2015,13.3,d,definition differs
427,Czechia,Eastern,25-34,2_25-34,2016,13.4,d,definition differs
428,Czechia,Eastern,25-34,2_25-34,2017,13.6,d,definition differs
429,Czechia,Eastern,25-34,2_25-34,2018,13.6,d,definition differs
430,Czechia,Eastern,25-34,2_25-34,2019,13.7,,
431,Czechia,Eastern,25-34,2_25-34,2020,11.8,,
432,Czechia,Eastern,25-34,2_25-34,2021,10.9,,
433,Czechia,Eastern,25-34,2_25-34,2022,13.5,,
434,Czechia,Eastern,25-34,2_25-34,2023,13.0,d,definition differs
435,Czechia,Eastern,25-34,2_25-34,2024,12.5,dp,"provisional, definition differs"
436,Czechia,Eastern,35-44,3_35-44,2008,32.7,,
437,Czechia,Eastern,35-44,3_35-44,2009,32.6,,
